,popular_categories,year_from,size
0,"ICs, Smart Cards and Smart Card-Related Devices and Systems",1997,0
1,"ICs, Smart Cards and Smart Card-Related Devices and Systems",1998,0
2,"ICs, Smart Cards and Smart Card-Related Devices and Systems",1999,9
3,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2000,20
4,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2001,28
5,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2002,20
6,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2003,12
7,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2004,22
8,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2005,30
9,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2006,35
10,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2007,51
11,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2008,72
12,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2009,74
13,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2010,91
14,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2011,89
15,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2012,87
16,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2013,115
17,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2014,95
18,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2015,85
19,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2016,114
20,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2017,102
21,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2018,101
22,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2019,90
23,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2020,128
24,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2021,120
25,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2022,120
26,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2023,166
27,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2024,0
28,"ICs, Smart Cards and Smart Card-Related Devices and Systems",2026,0
29,Multi-Function Devices,1997,0
30,Multi-Function Devices,1998,0
31,Multi-Function Devices,1999,0
32,Multi-Function Devices,2000,0
33,Multi-Function Devices,2001,0
34,Multi-Function Devices,2002,0
35,Multi-Function Devices,2003,1
36,Multi-Function Devices,2004,8
37,Multi-Function Devices,2005,6
38,Multi-Function Devices,2006,26
39,Multi-Function Devices,2007,21
40,Multi-Function Devices,2008,19
41,Multi-Function Devices,2009,16
42,Multi-Function Devices,2010,23
43,Multi-Function Devices,2011,22
44,Multi-Function Devices,2012,30
45,Multi-Function Devices,2013,21
46,Multi-Function Devices,2014,35
47,Multi-Function Devices,2015,26
48,Multi-Function Devices,2016,46
49,Multi-Function Devices,2017,48
50,Multi-Function Devices,2018,37
51,Multi-Function Devices,2019,44
52,Multi-Function Devices,2020,47
53,Multi-Function Devices,2021,55
54,Multi-Function Devices,2022,47
55,Multi-Function Devices,2023,65
56,Multi-Function Devices,2024,0
57,Multi-Function Devices,2026,0
58,Network and Network-Related Devices and Systems,1997,0
59,Network and Network-Related Devices and Systems,1998,0
60,Network and Network-Related Devices and Systems,1999,0
61,Network and Network-Related Devices and Systems,2000,1
62,Network and Network-Related Devices and Systems,2001,1
63,Network and Network-Related Devices and Systems,2002,4
64,Network and Network-Related Devices and Systems,2003,3
65,Network and Network-Related Devices and Systems,2004,11
66,Network and Network-Related Devices and Systems,2005,14
67,Network and Network-Related Devices and Systems,2006,13
68,Network and Network-Related Devices and Systems,2007,22
69,Network and Network-Related Devices and Systems,2008,19
70,Network and Network-Related Devices and Systems,2009,21
71,Network and Network-Related Devices and Systems,2010,14
72,Network and Network-Related Devices and Systems,2011,33
73,Network and Network-Related Devices and Systems,2012,36
74,Network and Network-Related Devices and Systems,2013,31
75,Network and Network-Related Devices and Systems,2014,49
76,Network and Network-Related Devices and Systems,2015,66
77,Network and Network-Related Devices and Systems,2016,60
78,Network and Network-Related Devices and Systems,2017,59
79,Network and Network-Related Devices and Systems,2018,44
80,Network and Network-Related Devices and Systems,2019,47
81,Network and Network-Related Devices and Systems,2020,57
82,Network and Network-Related Devices and Systems,2021,66
83,Network and Network-Related Devices and Systems,2022,53
84,Network and Network-Related Devices and Systems,2023,59
85,Network and Network-Related Devices and Systems,2024,0
86,Network and Network-Related Devices and Systems,2026,0
87,One of 11 other categories,1997,1
88,One of 11 other categories,1998,2
89,One of 11 other categories,1999,9
90,One of 11 other categories,2000,10
91,One of 11 other categories,2001,6
92,One of 11 other categories,2002,22
93,One of 11 other categories,2003,38
94,One of 11 other categories,2004,54
95,One of 11 other categories,2005,65
96,One of 11 other categories,2006,64
97,One of 11 other categories,2007,83
98,One of 11 other categories,2008,88
99,One of 11 other categories,2009,81
100,One of 11 other categories,2010,53
101,One of 11 other categories,2011,74
102,One of 11 other categories,2012,94
103,One of 11 other categories,2013,51
104,One of 11 other categories,2014,48
105,One of 11 other categories,2015,65
106,One of 11 other categories,2016,56
107,One of 11 other categories,2017,73
108,One of 11 other categories,2018,59
109,One of 11 other categories,2019,83
110,One of 11 other categories,2020,61
111,One of 11 other categories,2021,61
112,One of 11 other categories,2022,74
113,One of 11 other categories,2023,70
114,One of 11 other categories,2024,0
115,One of 11 other categories,2026,0
116,Other Devices and Systems,1997,0
117,Other Devices and Systems,1998,0
118,Other Devices and Systems,1999,0
119,Other Devices and Systems,2000,0
120,Other Devices and Systems,2001,5
121,Other Devices and Systems,2002,4
122,Other Devices and Systems,2003,10
123,Other Devices and Systems,2004,15
124,Other Devices and Systems,2005,48
125,Other Devices and Systems,2006,48
126,Other Devices and Systems,2007,58
127,Other Devices and Systems,2008,23
128,Other Devices and Systems,2009,32
129,Other Devices and Systems,2010,40
130,Other Devices and Systems,2011,47
131,Other Devices and Systems,2012,57
132,Other Devices and Systems,2013,29
133,Other Devices and Systems,2014,30
134,Other Devices and Systems,2015,42
135,Other Devices and Systems,2016,51
136,Other Devices and Systems,2017,48
137,Other Devices and Systems,2018,57
138,Other Devices and Systems,2019,62
139,Other Devices and Systems,2020,63
140,Other Devices and Systems,2021,84
141,Other Devices and Systems,2022,65
142,Other Devices and Systems,2023,81
143,Other Devices and Systems,2024,0
144,Other Devices and Systems,2026,0
